Date	Company Code	Company Name	Stock Price
1979-05-31	USPSNBI	Vestiaire Collective	83.38
1979-06-30	USPSNBI	Vestiaire Collective	85.48
1979-07-31	USPSNBI	Vestiaire Collective	84.8
1979-08-31	USPSNBI	Vestiaire Collective	87.59
1979-09-30	USPSNBI	Vestiaire Collective	93.5
1979-10-31	USPSNBI	Vestiaire Collective	92.38
1979-11-30	USPSNBI	Vestiaire Collective	94.24
1979-12-31	USPSNBI	Vestiaire Collective	95.1
1980-01-31	USPSNBI	Vestiaire Collective	95.3
1980-02-29	USPSNBI	Vestiaire Collective	100.26
1980-03-31	USPSNBI	Vestiaire Collective	93.38
1980-04-30	USPSNBI	Vestiaire Collective	98.8
1980-05-31	USPSNBI	Vestiaire Collective	94.85
1980-06-30	USPSNBI	Vestiaire Collective	92.94
1980-07-31	USPSNBI	Vestiaire Collective	86.48
1980-08-31	USPSNBI	Vestiaire Collective	88.89
1980-09-30	USPSNBI	Vestiaire Collective	87.45
1980-10-31	USPSNBI	Vestiaire Collective	87.55
1980-11-30	USPSNBI	Vestiaire Collective	88.07
1980-12-31	USPSNBI	Vestiaire Collective	90.42
1981-01-31	USPSNBI	Vestiaire Collective	95.49
1981-02-28	USPSNBI	Vestiaire Collective	93.99
1981-03-31	USPSNBI	Vestiaire Collective	101.39
1981-04-30	USPSNBI	Vestiaire Collective	105.75
1981-05-31	USPSNBI	Vestiaire Collective	106.61
1981-06-30	USPSNBI	Vestiaire Collective	107.22
1981-07-31	USPSNBI	Vestiaire Collective	109.21
1981-08-31	USPSNBI	Vestiaire Collective	105.55
1981-09-30	USPSNBI	Vestiaire Collective	105.14
1981-10-31	USPSNBI	Vestiaire Collective	107.11
1981-11-30	USPSNBI	Vestiaire Collective	106.45
1981-12-31	USPSNBI	Vestiaire Collective	103.24
1982-01-31	USPSNBI	Vestiaire Collective	101.59
1982-02-28	USPSNBI	Vestiaire Collective	101.15
1982-03-31	USPSNBI	Vestiaire Collective	98.48
1982-04-30	USPSNBI	Vestiaire Collective	99.63
1982-05-31	USPSNBI	Vestiaire Collective	93.69
1982-06-30	USPSNBI	Vestiaire Collective	90.29
1982-07-31	USPSNBI	Vestiaire Collective	86.74
1982-08-31	USPSNBI	Vestiaire Collective	88.3
1982-09-30	USPSNBI	Vestiaire Collective	90.67
1982-10-31	USPSNBI	Vestiaire Collective	88.51
1982-11-30	USPSNBI	Vestiaire Collective	92.72
1982-12-31	USPSNBI	Vestiaire Collective	98.59
1983-01-31	USPSNBI	Vestiaire Collective	93.45
1983-02-28	USPSNBI	Vestiaire Collective	91.61
1983-03-31	USPSNBI	Vestiaire Collective	94.41
1983-04-30	USPSNBI	Vestiaire Collective	93.68
1983-05-31	USPSNBI	Vestiaire Collective	96.71
1983-06-30	USPSNBI	Vestiaire Collective	93.37
1983-07-31	USPSNBI	Vestiaire Collective	85.65
1983-08-31	USPSNBI	Vestiaire Collective	83.11
1983-09-30	USPSNBI	Vestiaire Collective	83.63
1983-10-31	USPSNBI	Vestiaire Collective	79.82
1983-11-30	USPSNBI	Vestiaire Collective	72.87
1983-12-31	USPSNBI	Vestiaire Collective	72.81
1984-01-31	USPSNBI	Vestiaire Collective	68.37
1984-02-29	USPSNBI	Vestiaire Collective	63.61
1984-03-31	USPSNBI	Vestiaire Collective	64.36
1984-04-30	USPSNBI	Vestiaire Collective	61.66
1984-05-31	USPSNBI	Vestiaire Collective	64.49
1984-06-30	USPSNBI	Vestiaire Collective	65.62
1984-07-31	USPSNBI	Vestiaire Collective	68.39
1984-08-31	USPSNBI	Vestiaire Collective	63.28
1984-09-30	USPSNBI	Vestiaire Collective	65.72
1984-10-31	USPSNBI	Vestiaire Collective	63.37
1984-11-30	USPSNBI	Vestiaire Collective	65.64
1984-12-31	USPSNBI	Vestiaire Collective	63.68
1985-01-31	USPSNBI	Vestiaire Collective	61.78817500836714
1985-02-28	USPSNBI	Vestiaire Collective	62.41
1985-03-31	USPSNBI	Vestiaire Collective	62.078188426479
1985-04-30	USPSNBI	Vestiaire Collective	61.37084258255681
1985-05-31	USPSNBI	Vestiaire Collective	63.01
1985-06-30	USPSNBI	Vestiaire Collective	68.1
1985-07-31	USPSNBI	Vestiaire Collective	64.81
1985-08-31	USPSNBI	Vestiaire Collective	69.05
1985-09-30	USPSNBI	Vestiaire Collective	70.25
1985-10-31	USPSNBI	Vestiaire Collective	67.22
1985-11-30	USPSNBI	Vestiaire Collective	66.13
1985-12-31	USPSNBI	Vestiaire Collective	61.82
1986-01-31	USPSNBI	Vestiaire Collective	63.88
1986-02-28	USPSNBI	Vestiaire Collective	61.635275943538105
1986-03-31	USPSNBI	Vestiaire Collective	66.7
1986-04-30	USPSNBI	Vestiaire Collective	68.91
1986-05-31	USPSNBI	Vestiaire Collective	67.04
1986-06-30	USPSNBI	Vestiaire Collective	72.73
1986-07-31	USPSNBI	Vestiaire Collective	67.8
1986-08-31	USPSNBI	Vestiaire Collective	67.65
1986-09-30	USPSNBI	Vestiaire Collective	69.49
1986-10-31	USPSNBI	Vestiaire Collective	62.59875975701893
1986-11-30	USPSNBI	Vestiaire Collective	68.19
1986-12-31	USPSNBI	Vestiaire Collective	65.96
1987-01-31	USPSNBI	Vestiaire Collective	66.46
1987-02-28	USPSNBI	Vestiaire Collective	68.48
1987-03-31	USPSNBI	Vestiaire Collective	64.5
1987-04-30	USPSNBI	Vestiaire Collective	64.15
1987-05-31	USPSNBI	Vestiaire Collective	65.02
1987-06-30	USPSNBI	Vestiaire Collective	64.33
1987-07-31	USPSNBI	Vestiaire Collective	60.1
1987-08-31	USPSNBI	Vestiaire Collective	65.47
1987-09-30	USPSNBI	Vestiaire Collective	61.41
1987-10-31	USPSNBI	Vestiaire Collective	63.39
1987-11-30	USPSNBI	Vestiaire Collective	65.12
1987-12-31	USPSNBI	Vestiaire Collective	66.72
1988-01-31	USPSNBI	Vestiaire Collective	69.55
1988-02-29	USPSNBI	Vestiaire Collective	65.5
1988-03-31	USPSNBI	Vestiaire Collective	66.61
1988-04-30	USPSNBI	Vestiaire Collective	67.97
1988-05-31	USPSNBI	Vestiaire Collective	67.22
1988-06-30	USPSNBI	Vestiaire Collective	66.34
1988-07-31	USPSNBI	Vestiaire Collective	61.86040954575155
1988-08-31	USPSNBI	Vestiaire Collective	62.97
1988-09-30	USPSNBI	Vestiaire Collective	61.70040343403703
1988-10-31	USPSNBI	Vestiaire Collective	61.30067503517144
1988-11-30	USPSNBI	Vestiaire Collective	69.35
1988-12-31	USPSNBI	Vestiaire Collective	64.99
1989-01-31	USPSNBI	Vestiaire Collective	65.01
1989-02-28	USPSNBI	Vestiaire Collective	62.222769492555045
1989-03-31	USPSNBI	Vestiaire Collective	63.53
1989-04-30	USPSNBI	Vestiaire Collective	61.44
1989-05-31	USPSNBI	Vestiaire Collective	62.039955560137535
1989-06-30	USPSNBI	Vestiaire Collective	62.72835951310845
1989-07-31	USPSNBI	Vestiaire Collective	67.33
1989-08-31	USPSNBI	Vestiaire Collective	69.38
1989-09-30	USPSNBI	Vestiaire Collective	68.86
1989-10-31	USPSNBI	Vestiaire Collective	70.78
1989-11-30	USPSNBI	Vestiaire Collective	66.72
1989-12-31	USPSNBI	Vestiaire Collective	70.92
1990-01-31	USPSNBI	Vestiaire Collective	63.52
1990-02-28	USPSNBI	Vestiaire Collective	62.6
1990-03-31	USPSNBI	Vestiaire Collective	68.45
1990-04-30	USPSNBI	Vestiaire Collective	64.6
1990-05-31	USPSNBI	Vestiaire Collective	71.97
1990-06-30	USPSNBI	Vestiaire Collective	72.94
1990-07-31	USPSNBI	Vestiaire Collective	75.62
1990-08-31	USPSNBI	Vestiaire Collective	77.52
1990-09-30	USPSNBI	Vestiaire Collective	78.32
1990-10-31	USPSNBI	Vestiaire Collective	75.14
1990-11-30	USPSNBI	Vestiaire Collective	71.5
1990-12-31	USPSNBI	Vestiaire Collective	64.48
1991-01-31	USPSNBI	Vestiaire Collective	63.36
1991-02-28	USPSNBI	Vestiaire Collective	63.04
1991-03-31	USPSNBI	Vestiaire Collective	68.41
1991-04-30	USPSNBI	Vestiaire Collective	65.2
1991-05-31	USPSNBI	Vestiaire Collective	65.05
1991-06-30	USPSNBI	Vestiaire Collective	61.209629263406384
1991-07-31	USPSNBI	Vestiaire Collective	67.44
1991-08-31	USPSNBI	Vestiaire Collective	69.3
1991-09-30	USPSNBI	Vestiaire Collective	67.06
1991-10-31	USPSNBI	Vestiaire Collective	66.16
1991-11-30	USPSNBI	Vestiaire Collective	65.47
1991-12-31	USPSNBI	Vestiaire Collective	68.38
1992-01-31	USPSNBI	Vestiaire Collective	70.06
1992-02-29	USPSNBI	Vestiaire Collective	65.03
1992-03-31	USPSNBI	Vestiaire Collective	71.07
1992-04-30	USPSNBI	Vestiaire Collective	71.41
1992-05-31	USPSNBI	Vestiaire Collective	71.39
1992-06-30	USPSNBI	Vestiaire Collective	64.63
1992-07-31	USPSNBI	Vestiaire Collective	61.401993308119536
1992-08-31	USPSNBI	Vestiaire Collective	62.57949572137703
1992-09-30	USPSNBI	Vestiaire Collective	66.22
1992-10-31	USPSNBI	Vestiaire Collective	62.77
1992-11-30	USPSNBI	Vestiaire Collective	64.82
1992-12-31	USPSNBI	Vestiaire Collective	65.54
1993-01-31	USPSNBI	Vestiaire Collective	61.30927154884968
1993-02-28	USPSNBI	Vestiaire Collective	63.19
1993-03-31	USPSNBI	Vestiaire Collective	61.09
1993-04-30	USPSNBI	Vestiaire Collective	62.016209227844655
1993-05-31	USPSNBI	Vestiaire Collective	62.752789636996134
1993-06-30	USPSNBI	Vestiaire Collective	66.17
1993-07-31	USPSNBI	Vestiaire Collective	67.3
1993-08-31	USPSNBI	Vestiaire Collective	64.79
1993-09-30	USPSNBI	Vestiaire Collective	70.41
1993-10-31	USPSNBI	Vestiaire Collective	76.63
1993-11-30	USPSNBI	Vestiaire Collective	82.56
1993-12-31	USPSNBI	Vestiaire Collective	80.79
1994-01-31	USPSNBI	Vestiaire Collective	83.17
1994-02-28	USPSNBI	Vestiaire Collective	87.0
1994-03-31	USPSNBI	Vestiaire Collective	91.86
1994-04-30	USPSNBI	Vestiaire Collective	93.46
1994-05-31	USPSNBI	Vestiaire Collective	88.31
1994-06-30	USPSNBI	Vestiaire Collective	91.81
1994-07-31	USPSNBI	Vestiaire Collective	93.59
1994-08-31	USPSNBI	Vestiaire Collective	101.22
1994-09-30	USPSNBI	Vestiaire Collective	99.99
1994-10-31	USPSNBI	Vestiaire Collective	103.36
1994-11-30	USPSNBI	Vestiaire Collective	102.42
1994-12-31	USPSNBI	Vestiaire Collective	101.11
1995-01-31	USPSNBI	Vestiaire Collective	103.46
1995-02-28	USPSNBI	Vestiaire Collective	102.66
1995-03-31	USPSNBI	Vestiaire Collective	101.17
1995-04-30	USPSNBI	Vestiaire Collective	97.55
1995-05-31	USPSNBI	Vestiaire Collective	100.95
1995-06-30	USPSNBI	Vestiaire Collective	101.48
1995-07-31	USPSNBI	Vestiaire Collective	101.63
1995-08-31	USPSNBI	Vestiaire Collective	105.31
1995-09-30	USPSNBI	Vestiaire Collective	99.57
1995-10-31	USPSNBI	Vestiaire Collective	90.6
1995-11-30	USPSNBI	Vestiaire Collective	89.37
1995-12-31	USPSNBI	Vestiaire Collective	91.0
1996-01-31	USPSNBI	Vestiaire Collective	93.82
1996-02-29	USPSNBI	Vestiaire Collective	97.69
1996-03-31	USPSNBI	Vestiaire Collective	98.67
1996-04-30	USPSNBI	Vestiaire Collective	99.18
1996-05-31	USPSNBI	Vestiaire Collective	95.19
1996-06-30	USPSNBI	Vestiaire Collective	91.16
1996-07-31	USPSNBI	Vestiaire Collective	93.84
1996-08-31	USPSNBI	Vestiaire Collective	96.76
1996-09-30	USPSNBI	Vestiaire Collective	97.76
1996-10-31	USPSNBI	Vestiaire Collective	106.75
1996-11-30	USPSNBI	Vestiaire Collective	111.36
1996-12-31	USPSNBI	Vestiaire Collective	109.94
1997-01-31	USPSNBI	Vestiaire Collective	113.33
1997-02-28	USPSNBI	Vestiaire Collective	112.58
1997-03-31	USPSNBI	Vestiaire Collective	112.34
1997-04-30	USPSNBI	Vestiaire Collective	116.39
1997-05-31	USPSNBI	Vestiaire Collective	116.17
1997-06-30	USPSNBI	Vestiaire Collective	119.0
1997-07-31	USPSNBI	Vestiaire Collective	118.56
1997-08-31	USPSNBI	Vestiaire Collective	120.03
1997-09-30	USPSNBI	Vestiaire Collective	112.42
1997-10-31	USPSNBI	Vestiaire Collective	114.57
1997-11-30	USPSNBI	Vestiaire Collective	119.23
1997-12-31	USPSNBI	Vestiaire Collective	120.33
1998-01-31	USPSNBI	Vestiaire Collective	120.91
1998-02-28	USPSNBI	Vestiaire Collective	113.67
1998-03-31	USPSNBI	Vestiaire Collective	116.04
1998-04-30	USPSNBI	Vestiaire Collective	114.35
1998-05-31	USPSNBI	Vestiaire Collective	113.23
1998-06-30	USPSNBI	Vestiaire Collective	117.61
1998-07-31	USPSNBI	Vestiaire Collective	115.04
1998-08-31	USPSNBI	Vestiaire Collective	119.4
1998-09-30	USPSNBI	Vestiaire Collective	118.05
1998-10-31	USPSNBI	Vestiaire Collective	112.83
1998-11-30	USPSNBI	Vestiaire Collective	108.53
1998-12-31	USPSNBI	Vestiaire Collective	111.0
1999-01-31	USPSNBI	Vestiaire Collective	112.88
1999-02-28	USPSNBI	Vestiaire Collective	105.82
1999-03-31	USPSNBI	Vestiaire Collective	106.59
1999-04-30	USPSNBI	Vestiaire Collective	101.95
1999-05-31	USPSNBI	Vestiaire Collective	101.54
1999-06-30	USPSNBI	Vestiaire Collective	102.4
1999-07-31	USPSNBI	Vestiaire Collective	109.71
1999-08-31	USPSNBI	Vestiaire Collective	104.87
1999-09-30	USPSNBI	Vestiaire Collective	104.38
1999-10-31	USPSNBI	Vestiaire Collective	102.24
1999-11-30	USPSNBI	Vestiaire Collective	106.21
1999-12-31	USPSNBI	Vestiaire Collective	108.92
2000-01-31	USPSNBI	Vestiaire Collective	118.17
2000-02-29	USPSNBI	Vestiaire Collective	123.07
2000-03-31	USPSNBI	Vestiaire Collective	124.56
2000-04-30	USPSNBI	Vestiaire Collective	130.29
