Date	Company Code	Company Name	Stock Price
1965-12-31	USPGRLT	The Royal Academy of Arts	106.02
1966-01-31	USPGRLT	The Royal Academy of Arts	109.84
1966-02-28	USPGRLT	The Royal Academy of Arts	107.51
1966-03-31	USPGRLT	The Royal Academy of Arts	108.88
1966-04-30	USPGRLT	The Royal Academy of Arts	107.74
1966-05-31	USPGRLT	The Royal Academy of Arts	102.79
1966-06-30	USPGRLT	The Royal Academy of Arts	100.26
1966-07-31	USPGRLT	The Royal Academy of Arts	94.91
1966-08-31	USPGRLT	The Royal Academy of Arts	89.79
1966-09-30	USPGRLT	The Royal Academy of Arts	84.74
1966-10-31	USPGRLT	The Royal Academy of Arts	86.98
1966-11-30	USPGRLT	The Royal Academy of Arts	81.79
1966-12-31	USPGRLT	The Royal Academy of Arts	80.94
1967-01-31	USPGRLT	The Royal Academy of Arts	86.45
1967-02-28	USPGRLT	The Royal Academy of Arts	86.69
1967-03-31	USPGRLT	The Royal Academy of Arts	88.0
1967-04-30	USPGRLT	The Royal Academy of Arts	83.7
1967-05-31	USPGRLT	The Royal Academy of Arts	86.98
1967-06-30	USPGRLT	The Royal Academy of Arts	92.16
1967-07-31	USPGRLT	The Royal Academy of Arts	84.21
1967-08-31	USPGRLT	The Royal Academy of Arts	80.18
1967-09-30	USPGRLT	The Royal Academy of Arts	83.98
1967-10-31	USPGRLT	The Royal Academy of Arts	81.41
1967-11-30	USPGRLT	The Royal Academy of Arts	78.36
1967-12-31	USPGRLT	The Royal Academy of Arts	78.77
1968-01-31	USPGRLT	The Royal Academy of Arts	77.42
1968-02-29	USPGRLT	The Royal Academy of Arts	76.36
1968-03-31	USPGRLT	The Royal Academy of Arts	72.01
1968-04-30	USPGRLT	The Royal Academy of Arts	67.55
1968-05-31	USPGRLT	The Royal Academy of Arts	61.93
1968-06-30	USPGRLT	The Royal Academy of Arts	64.02
1968-07-31	USPGRLT	The Royal Academy of Arts	69.25
1968-08-31	USPGRLT	The Royal Academy of Arts	68.64
1968-09-30	USPGRLT	The Royal Academy of Arts	71.26
1968-10-31	USPGRLT	The Royal Academy of Arts	74.86
1968-11-30	USPGRLT	The Royal Academy of Arts	66.99
1968-12-31	USPGRLT	The Royal Academy of Arts	74.24
1969-01-31	USPGRLT	The Royal Academy of Arts	74.73
1969-02-28	USPGRLT	The Royal Academy of Arts	72.19
1969-03-31	USPGRLT	The Royal Academy of Arts	72.49
1969-04-30	USPGRLT	The Royal Academy of Arts	80.59
1969-05-31	USPGRLT	The Royal Academy of Arts	82.48
1969-06-30	USPGRLT	The Royal Academy of Arts	80.22
1969-07-31	USPGRLT	The Royal Academy of Arts	81.21
1969-08-31	USPGRLT	The Royal Academy of Arts	87.29
1969-09-30	USPGRLT	The Royal Academy of Arts	91.47
1969-10-31	USPGRLT	The Royal Academy of Arts	92.68
1969-11-30	USPGRLT	The Royal Academy of Arts	96.35
1969-12-31	USPGRLT	The Royal Academy of Arts	93.71
1970-01-31	USPGRLT	The Royal Academy of Arts	95.01
1970-02-28	USPGRLT	The Royal Academy of Arts	100.13
1970-03-31	USPGRLT	The Royal Academy of Arts	99.19
1970-04-30	USPGRLT	The Royal Academy of Arts	99.16
1970-05-31	USPGRLT	The Royal Academy of Arts	101.59
1970-06-30	USPGRLT	The Royal Academy of Arts	107.91
1970-07-31	USPGRLT	The Royal Academy of Arts	108.55
1970-08-31	USPGRLT	The Royal Academy of Arts	106.25
1970-09-30	USPGRLT	The Royal Academy of Arts	105.2
1970-10-31	USPGRLT	The Royal Academy of Arts	101.01
1970-11-30	USPGRLT	The Royal Academy of Arts	92.29
1970-12-31	USPGRLT	The Royal Academy of Arts	93.35
1971-01-31	USPGRLT	The Royal Academy of Arts	93.38
1971-02-28	USPGRLT	The Royal Academy of Arts	94.05
1971-03-31	USPGRLT	The Royal Academy of Arts	94.34
1971-04-30	USPGRLT	The Royal Academy of Arts	94.4
1971-05-31	USPGRLT	The Royal Academy of Arts	96.22
1971-06-30	USPGRLT	The Royal Academy of Arts	96.15
1971-07-31	USPGRLT	The Royal Academy of Arts	95.4
1971-08-31	USPGRLT	The Royal Academy of Arts	90.68
1971-09-30	USPGRLT	The Royal Academy of Arts	91.12
1971-10-31	USPGRLT	The Royal Academy of Arts	91.02
1971-11-30	USPGRLT	The Royal Academy of Arts	91.7
1971-12-31	USPGRLT	The Royal Academy of Arts	85.77
1972-01-31	USPGRLT	The Royal Academy of Arts	88.1
1972-02-29	USPGRLT	The Royal Academy of Arts	96.0
1972-03-31	USPGRLT	The Royal Academy of Arts	91.76
1972-04-30	USPGRLT	The Royal Academy of Arts	98.77
1972-05-31	USPGRLT	The Royal Academy of Arts	100.48
1972-06-30	USPGRLT	The Royal Academy of Arts	106.15
1972-07-31	USPGRLT	The Royal Academy of Arts	107.36
1972-08-31	USPGRLT	The Royal Academy of Arts	104.67
1972-09-30	USPGRLT	The Royal Academy of Arts	100.85
1972-10-31	USPGRLT	The Royal Academy of Arts	95.57
1972-11-30	USPGRLT	The Royal Academy of Arts	102.9
1972-12-31	USPGRLT	The Royal Academy of Arts	104.66
1973-01-31	USPGRLT	The Royal Academy of Arts	107.12
1973-02-28	USPGRLT	The Royal Academy of Arts	110.13
1973-03-31	USPGRLT	The Royal Academy of Arts	112.72
1973-04-30	USPGRLT	The Royal Academy of Arts	112.55
1973-05-31	USPGRLT	The Royal Academy of Arts	106.16
1973-06-30	USPGRLT	The Royal Academy of Arts	104.62
1973-07-31	USPGRLT	The Royal Academy of Arts	108.37
1973-08-31	USPGRLT	The Royal Academy of Arts	108.08
1973-09-30	USPGRLT	The Royal Academy of Arts	114.53
1973-10-31	USPGRLT	The Royal Academy of Arts	115.23
1973-11-30	USPGRLT	The Royal Academy of Arts	117.62
1973-12-31	USPGRLT	The Royal Academy of Arts	119.32
1974-01-31	USPGRLT	The Royal Academy of Arts	120.45
1974-02-28	USPGRLT	The Royal Academy of Arts	124.77
1974-03-31	USPGRLT	The Royal Academy of Arts	126.65
1974-04-30	USPGRLT	The Royal Academy of Arts	128.65
1974-05-31	USPGRLT	The Royal Academy of Arts	132.5
1974-06-30	USPGRLT	The Royal Academy of Arts	134.01
1974-07-31	USPGRLT	The Royal Academy of Arts	136.57
1974-08-31	USPGRLT	The Royal Academy of Arts	138.44
1974-09-30	USPGRLT	The Royal Academy of Arts	132.75
1974-10-31	USPGRLT	The Royal Academy of Arts	136.55
1974-11-30	USPGRLT	The Royal Academy of Arts	137.84
1974-12-31	USPGRLT	The Royal Academy of Arts	144.05
1975-01-31	USPGRLT	The Royal Academy of Arts	148.29
1975-02-28	USPGRLT	The Royal Academy of Arts	143.5
1975-03-31	USPGRLT	The Royal Academy of Arts	144.35
1975-04-30	USPGRLT	The Royal Academy of Arts	142.57
1975-05-31	USPGRLT	The Royal Academy of Arts	146.97
1975-06-30	USPGRLT	The Royal Academy of Arts	148.46
1975-07-31	USPGRLT	The Royal Academy of Arts	151.37
1975-08-31	USPGRLT	The Royal Academy of Arts	147.04
1975-09-30	USPGRLT	The Royal Academy of Arts	148.35
1975-10-31	USPGRLT	The Royal Academy of Arts	146.58
1975-11-30	USPGRLT	The Royal Academy of Arts	154.18
1975-12-31	USPGRLT	The Royal Academy of Arts	145.85
1976-01-31	USPGRLT	The Royal Academy of Arts	144.67
1976-02-29	USPGRLT	The Royal Academy of Arts	144.26
1976-03-31	USPGRLT	The Royal Academy of Arts	141.22
1976-04-30	USPGRLT	The Royal Academy of Arts	142.7
1976-05-31	USPGRLT	The Royal Academy of Arts	147.77
1976-06-30	USPGRLT	The Royal Academy of Arts	154.2
1976-07-31	USPGRLT	The Royal Academy of Arts	159.05
1976-08-31	USPGRLT	The Royal Academy of Arts	153.98
1976-09-30	USPGRLT	The Royal Academy of Arts	152.61
1976-10-31	USPGRLT	The Royal Academy of Arts	153.35
1976-11-30	USPGRLT	The Royal Academy of Arts	155.8
1976-12-31	USPGRLT	The Royal Academy of Arts	154.99
1977-01-31	USPGRLT	The Royal Academy of Arts	152.18
1977-02-28	USPGRLT	The Royal Academy of Arts	151.52
1977-03-31	USPGRLT	The Royal Academy of Arts	152.7
1977-04-30	USPGRLT	The Royal Academy of Arts	154.98
1977-05-31	USPGRLT	The Royal Academy of Arts	158.63
1977-06-30	USPGRLT	The Royal Academy of Arts	158.28
1977-07-31	USPGRLT	The Royal Academy of Arts	152.66
1977-08-31	USPGRLT	The Royal Academy of Arts	148.33
1977-09-30	USPGRLT	The Royal Academy of Arts	150.54
1977-10-31	USPGRLT	The Royal Academy of Arts	158.54
1977-11-30	USPGRLT	The Royal Academy of Arts	153.09
1977-12-31	USPGRLT	The Royal Academy of Arts	150.03
1978-01-31	USPGRLT	The Royal Academy of Arts	157.0
1978-02-28	USPGRLT	The Royal Academy of Arts	151.17
1978-03-31	USPGRLT	The Royal Academy of Arts	148.68
1978-04-30	USPGRLT	The Royal Academy of Arts	141.78
1978-05-31	USPGRLT	The Royal Academy of Arts	135.45
1978-06-30	USPGRLT	The Royal Academy of Arts	136.23
1978-07-31	USPGRLT	The Royal Academy of Arts	138.67
1978-08-31	USPGRLT	The Royal Academy of Arts	131.87
1978-09-30	USPGRLT	The Royal Academy of Arts	137.72
1978-10-31	USPGRLT	The Royal Academy of Arts	138.48
1978-11-30	USPGRLT	The Royal Academy of Arts	136.12
1978-12-31	USPGRLT	The Royal Academy of Arts	131.3
1979-01-31	USPGRLT	The Royal Academy of Arts	133.5
1979-02-28	USPGRLT	The Royal Academy of Arts	132.39
1979-03-31	USPGRLT	The Royal Academy of Arts	138.25
1979-04-30	USPGRLT	The Royal Academy of Arts	133.13
1979-05-31	USPGRLT	The Royal Academy of Arts	131.44
1979-06-30	USPGRLT	The Royal Academy of Arts	126.82
1979-07-31	USPGRLT	The Royal Academy of Arts	120.04
1979-08-31	USPGRLT	The Royal Academy of Arts	123.35
1979-09-30	USPGRLT	The Royal Academy of Arts	132.48
1979-10-31	USPGRLT	The Royal Academy of Arts	137.29
1979-11-30	USPGRLT	The Royal Academy of Arts	131.7
1979-12-31	USPGRLT	The Royal Academy of Arts	131.41
1980-01-31	USPGRLT	The Royal Academy of Arts	128.33
1980-02-29	USPGRLT	The Royal Academy of Arts	133.12
1980-03-31	USPGRLT	The Royal Academy of Arts	134.84
1980-04-30	USPGRLT	The Royal Academy of Arts	129.66
1980-05-31	USPGRLT	The Royal Academy of Arts	126.29
1980-06-30	USPGRLT	The Royal Academy of Arts	118.73
1980-07-31	USPGRLT	The Royal Academy of Arts	118.98
1980-08-31	USPGRLT	The Royal Academy of Arts	114.93
1980-09-30	USPGRLT	The Royal Academy of Arts	120.01
1980-10-31	USPGRLT	The Royal Academy of Arts	125.59
1980-11-30	USPGRLT	The Royal Academy of Arts	124.22
1980-12-31	USPGRLT	The Royal Academy of Arts	122.25
1981-01-31	USPGRLT	The Royal Academy of Arts	115.31
1981-02-28	USPGRLT	The Royal Academy of Arts	112.2
1981-03-31	USPGRLT	The Royal Academy of Arts	116.15
1981-04-30	USPGRLT	The Royal Academy of Arts	111.3
1981-05-31	USPGRLT	The Royal Academy of Arts	104.64
1981-06-30	USPGRLT	The Royal Academy of Arts	101.43
1981-07-31	USPGRLT	The Royal Academy of Arts	96.05
1981-08-31	USPGRLT	The Royal Academy of Arts	87.78
1981-09-30	USPGRLT	The Royal Academy of Arts	85.1
1981-10-31	USPGRLT	The Royal Academy of Arts	76.39
1981-11-30	USPGRLT	The Royal Academy of Arts	74.18
1981-12-31	USPGRLT	The Royal Academy of Arts	72.55
1982-01-31	USPGRLT	The Royal Academy of Arts	75.19
1982-02-28	USPGRLT	The Royal Academy of Arts	81.22
1982-03-31	USPGRLT	The Royal Academy of Arts	86.41
1982-04-30	USPGRLT	The Royal Academy of Arts	87.15
1982-05-31	USPGRLT	The Royal Academy of Arts	79.67
1982-06-30	USPGRLT	The Royal Academy of Arts	78.63
1982-07-31	USPGRLT	The Royal Academy of Arts	72.94
1982-08-31	USPGRLT	The Royal Academy of Arts	70.0
1982-09-30	USPGRLT	The Royal Academy of Arts	68.67
1982-10-31	USPGRLT	The Royal Academy of Arts	72.12
1982-11-30	USPGRLT	The Royal Academy of Arts	74.11
1982-12-31	USPGRLT	The Royal Academy of Arts	72.27
1983-01-31	USPGRLT	The Royal Academy of Arts	73.22
1983-02-28	USPGRLT	The Royal Academy of Arts	73.0
1983-03-31	USPGRLT	The Royal Academy of Arts	75.77
1983-04-30	USPGRLT	The Royal Academy of Arts	73.95
1983-05-31	USPGRLT	The Royal Academy of Arts	75.76
1983-06-30	USPGRLT	The Royal Academy of Arts	73.01
1983-07-31	USPGRLT	The Royal Academy of Arts	77.09
1983-08-31	USPGRLT	The Royal Academy of Arts	83.51
1983-09-30	USPGRLT	The Royal Academy of Arts	86.64
1983-10-31	USPGRLT	The Royal Academy of Arts	91.7
1983-11-30	USPGRLT	The Royal Academy of Arts	93.94
1983-12-31	USPGRLT	The Royal Academy of Arts	94.37
1984-01-31	USPGRLT	The Royal Academy of Arts	89.81
1984-02-29	USPGRLT	The Royal Academy of Arts	93.42
1984-03-31	USPGRLT	The Royal Academy of Arts	88.55
1984-04-30	USPGRLT	The Royal Academy of Arts	81.62
1984-05-31	USPGRLT	The Royal Academy of Arts	79.29
1984-06-30	USPGRLT	The Royal Academy of Arts	70.94
1984-07-31	USPGRLT	The Royal Academy of Arts	71.09
1984-08-31	USPGRLT	The Royal Academy of Arts	68.42
1984-09-30	USPGRLT	The Royal Academy of Arts	69.32
1984-10-31	USPGRLT	The Royal Academy of Arts	70.36
1984-11-30	USPGRLT	The Royal Academy of Arts	68.4
1984-12-31	USPGRLT	The Royal Academy of Arts	72.04
1985-01-31	USPGRLT	The Royal Academy of Arts	78.59
1985-02-28	USPGRLT	The Royal Academy of Arts	72.37
1985-03-31	USPGRLT	The Royal Academy of Arts	73.24
1985-04-30	USPGRLT	The Royal Academy of Arts	74.96
1985-05-31	USPGRLT	The Royal Academy of Arts	80.53
1985-06-30	USPGRLT	The Royal Academy of Arts	86.84
1985-07-31	USPGRLT	The Royal Academy of Arts	82.06
1985-08-31	USPGRLT	The Royal Academy of Arts	80.4
1985-09-30	USPGRLT	The Royal Academy of Arts	83.33
1985-10-31	USPGRLT	The Royal Academy of Arts	76.46
1985-11-30	USPGRLT	The Royal Academy of Arts	79.99
1985-12-31	USPGRLT	The Royal Academy of Arts	77.24
1986-01-31	USPGRLT	The Royal Academy of Arts	77.87
1986-02-28	USPGRLT	The Royal Academy of Arts	76.37
1986-03-31	USPGRLT	The Royal Academy of Arts	70.97
1986-04-30	USPGRLT	The Royal Academy of Arts	75.39
1986-05-31	USPGRLT	The Royal Academy of Arts	78.84
1986-06-30	USPGRLT	The Royal Academy of Arts	82.27
1986-07-31	USPGRLT	The Royal Academy of Arts	86.27
1986-08-31	USPGRLT	The Royal Academy of Arts	81.93
1986-09-30	USPGRLT	The Royal Academy of Arts	73.12
1986-10-31	USPGRLT	The Royal Academy of Arts	67.09
1986-11-30	USPGRLT	The Royal Academy of Arts	69.82
1986-12-31	USPGRLT	The Royal Academy of Arts	69.27
1987-01-31	USPGRLT	The Royal Academy of Arts	71.5
1987-02-28	USPGRLT	The Royal Academy of Arts	71.28
1987-03-31	USPGRLT	The Royal Academy of Arts	69.59
1987-04-30	USPGRLT	The Royal Academy of Arts	69.0
1987-05-31	USPGRLT	The Royal Academy of Arts	72.82
1987-06-30	USPGRLT	The Royal Academy of Arts	76.27
1987-07-31	USPGRLT	The Royal Academy of Arts	74.57
1987-08-31	USPGRLT	The Royal Academy of Arts	72.0
1987-09-30	USPGRLT	The Royal Academy of Arts	72.95
1987-10-31	USPGRLT	The Royal Academy of Arts	73.37
1987-11-30	USPGRLT	The Royal Academy of Arts	72.83
1987-12-31	USPGRLT	The Royal Academy of Arts	72.95
1988-01-31	USPGRLT	The Royal Academy of Arts	77.29
1988-02-29	USPGRLT	The Royal Academy of Arts	75.57
1988-03-31	USPGRLT	The Royal Academy of Arts	74.43
1988-04-30	USPGRLT	The Royal Academy of Arts	83.47
1988-05-31	USPGRLT	The Royal Academy of Arts	81.69
1988-06-30	USPGRLT	The Royal Academy of Arts	84.53
1988-07-31	USPGRLT	The Royal Academy of Arts	82.08
1988-08-31	USPGRLT	The Royal Academy of Arts	90.01
1988-09-30	USPGRLT	The Royal Academy of Arts	83.38
1988-10-31	USPGRLT	The Royal Academy of Arts	81.4
1988-11-30	USPGRLT	The Royal Academy of Arts	80.98
1988-12-31	USPGRLT	The Royal Academy of Arts	79.06
1989-01-31	USPGRLT	The Royal Academy of Arts	87.43
1989-02-28	USPGRLT	The Royal Academy of Arts	90.7
1989-03-31	USPGRLT	The Royal Academy of Arts	90.65
1989-04-30	USPGRLT	The Royal Academy of Arts	91.91
1989-05-31	USPGRLT	The Royal Academy of Arts	94.88
1989-06-30	USPGRLT	The Royal Academy of Arts	93.9
1989-07-31	USPGRLT	The Royal Academy of Arts	95.02
1989-08-31	USPGRLT	The Royal Academy of Arts	99.28
1989-09-30	USPGRLT	The Royal Academy of Arts	102.38
1989-10-31	USPGRLT	The Royal Academy of Arts	103.51
1989-11-30	USPGRLT	The Royal Academy of Arts	106.27
1989-12-31	USPGRLT	The Royal Academy of Arts	106.18
1990-01-31	USPGRLT	The Royal Academy of Arts	109.0
1990-02-28	USPGRLT	The Royal Academy of Arts	102.96
1990-03-31	USPGRLT	The Royal Academy of Arts	102.8
1990-04-30	USPGRLT	The Royal Academy of Arts	101.98
1990-05-31	USPGRLT	The Royal Academy of Arts	103.65
1990-06-30	USPGRLT	The Royal Academy of Arts	107.29
1990-07-31	USPGRLT	The Royal Academy of Arts	109.42
1990-08-31	USPGRLT	The Royal Academy of Arts	117.16
1990-09-30	USPGRLT	The Royal Academy of Arts	122.29
1990-10-31	USPGRLT	The Royal Academy of Arts	119.76
1990-11-30	USPGRLT	The Royal Academy of Arts	118.71
1990-12-31	USPGRLT	The Royal Academy of Arts	117.51
1991-01-31	USPGRLT	The Royal Academy of Arts	118.78
1991-02-28	USPGRLT	The Royal Academy of Arts	119.08
1991-03-31	USPGRLT	The Royal Academy of Arts	122.13
1991-04-30	USPGRLT	The Royal Academy of Arts	123.04
1991-05-31	USPGRLT	The Royal Academy of Arts	128.47
1991-06-30	USPGRLT	The Royal Academy of Arts	127.09
1991-07-31	USPGRLT	The Royal Academy of Arts	125.26
1991-08-31	USPGRLT	The Royal Academy of Arts	120.94
1991-09-30	USPGRLT	The Royal Academy of Arts	121.49
1991-10-31	USPGRLT	The Royal Academy of Arts	114.83
1991-11-30	USPGRLT	The Royal Academy of Arts	111.4
1991-12-31	USPGRLT	The Royal Academy of Arts	103.29
1992-01-31	USPGRLT	The Royal Academy of Arts	102.28
1992-02-29	USPGRLT	The Royal Academy of Arts	103.77
1992-03-31	USPGRLT	The Royal Academy of Arts	101.4
1992-04-30	USPGRLT	The Royal Academy of Arts	101.12
1992-05-31	USPGRLT	The Royal Academy of Arts	100.92
1992-06-30	USPGRLT	The Royal Academy of Arts	102.29
1992-07-31	USPGRLT	The Royal Academy of Arts	99.53
1992-08-31	USPGRLT	The Royal Academy of Arts	97.38
1992-09-30	USPGRLT	The Royal Academy of Arts	99.06
1992-10-31	USPGRLT	The Royal Academy of Arts	99.8
1992-11-30	USPGRLT	The Royal Academy of Arts	92.63
1992-12-31	USPGRLT	The Royal Academy of Arts	95.93
1993-01-31	USPGRLT	The Royal Academy of Arts	99.55
1993-02-28	USPGRLT	The Royal Academy of Arts	96.42
1993-03-31	USPGRLT	The Royal Academy of Arts	98.17
1993-04-30	USPGRLT	The Royal Academy of Arts	101.71
1993-05-31	USPGRLT	The Royal Academy of Arts	98.34
1993-06-30	USPGRLT	The Royal Academy of Arts	92.02
1993-07-31	USPGRLT	The Royal Academy of Arts	94.21
1993-08-31	USPGRLT	The Royal Academy of Arts	90.99
1993-09-30	USPGRLT	The Royal Academy of Arts	93.03
1993-10-31	USPGRLT	The Royal Academy of Arts	94.12
1993-11-30	USPGRLT	The Royal Academy of Arts	92.62
1993-12-31	USPGRLT	The Royal Academy of Arts	97.75
1994-01-31	USPGRLT	The Royal Academy of Arts	99.26
1994-02-28	USPGRLT	The Royal Academy of Arts	105.81
1994-03-31	USPGRLT	The Royal Academy of Arts	96.83
1994-04-30	USPGRLT	The Royal Academy of Arts	90.19
1994-05-31	USPGRLT	The Royal Academy of Arts	90.88
1994-06-30	USPGRLT	The Royal Academy of Arts	92.51
1994-07-31	USPGRLT	The Royal Academy of Arts	93.85
1994-08-31	USPGRLT	The Royal Academy of Arts	94.15
1994-09-30	USPGRLT	The Royal Academy of Arts	102.49
1994-10-31	USPGRLT	The Royal Academy of Arts	108.63
1994-11-30	USPGRLT	The Royal Academy of Arts	109.17
1994-12-31	USPGRLT	The Royal Academy of Arts	113.56
1995-01-31	USPGRLT	The Royal Academy of Arts	122.33
1995-02-28	USPGRLT	The Royal Academy of Arts	119.85
1995-03-31	USPGRLT	The Royal Academy of Arts	116.01
1995-04-30	USPGRLT	The Royal Academy of Arts	121.8
1995-05-31	USPGRLT	The Royal Academy of Arts	115.22
1995-06-30	USPGRLT	The Royal Academy of Arts	117.76
1995-07-31	USPGRLT	The Royal Academy of Arts	123.8
1995-08-31	USPGRLT	The Royal Academy of Arts	120.42
1995-09-30	USPGRLT	The Royal Academy of Arts	124.34
1995-10-31	USPGRLT	The Royal Academy of Arts	131.72
1995-11-30	USPGRLT	The Royal Academy of Arts	129.89
1995-12-31	USPGRLT	The Royal Academy of Arts	127.19
1996-01-31	USPGRLT	The Royal Academy of Arts	125.92
1996-02-29	USPGRLT	The Royal Academy of Arts	126.84
1996-03-31	USPGRLT	The Royal Academy of Arts	128.02
1996-04-30	USPGRLT	The Royal Academy of Arts	130.96
1996-05-31	USPGRLT	The Royal Academy of Arts	128.31
1996-06-30	USPGRLT	The Royal Academy of Arts	133.22
1996-07-31	USPGRLT	The Royal Academy of Arts	131.21
1996-08-31	USPGRLT	The Royal Academy of Arts	132.77
1996-09-30	USPGRLT	The Royal Academy of Arts	132.09
1996-10-31	USPGRLT	The Royal Academy of Arts	130.05
1996-11-30	USPGRLT	The Royal Academy of Arts	131.01
1996-12-31	USPGRLT	The Royal Academy of Arts	129.81
1997-01-31	USPGRLT	The Royal Academy of Arts	133.22
1997-02-28	USPGRLT	The Royal Academy of Arts	133.44
1997-03-31	USPGRLT	The Royal Academy of Arts	131.49
1997-04-30	USPGRLT	The Royal Academy of Arts	132.17
1997-05-31	USPGRLT	The Royal Academy of Arts	132.27
1997-06-30	USPGRLT	The Royal Academy of Arts	135.11
1997-07-31	USPGRLT	The Royal Academy of Arts	139.99
1997-08-31	USPGRLT	The Royal Academy of Arts	138.8
1997-09-30	USPGRLT	The Royal Academy of Arts	141.33
